Locus	Allele	Group.0	Group.1
DRB1	HLA-DRB1w0-0-0-0-0-0-0-0-0-0-0-0-0	63	43
DRB1	HLA-DRB1w0-0-0-0-10-0-0-0-0-0-0-0-0	13	8
DRB1	HLA-DRB1w0-0-0-0-11-0-0-0-0-0-0-0-0	9	12
DRB1	HLA-DRB1w0-0-0-0-12-0-0-0-0-0-0-0-0	80	121
DRB1	HLA-DRB1w0-0-0-0-14-0-0-0-0-0-0-0-0	82	42
DRB1	HLA-DRB1w0-0-0-0-17-0-0-0-0-0-0-0-0	6	6
DRB1	HLA-DRB1w0-0-0-0-18-0-0-0-0-0-0-0-0	117	70
DRB1	HLA-DRB1w0-0-0-0-22-0-0-0-0-0-0-0-0	8	7
DRB1	HLA-DRB1w0-0-0-0-24-0-0-0-0-0-0-0-0	58	38
DRB1	HLA-DRB1w0-0-0-0-28-0-0-0-0-0-0-0-0	6	7
DRB1	HLA-DRB1w0-0-0-0-29-0-0-0-0-0-0-0-0	35	21
DRB1	HLA-DRB1w0-0-0-0-30-0-0-0-0-0-0-0-0	14	8
DRB1	HLA-DRB1w0-0-0-0-34-0-0-0-0-0-0-0-0	46	40
DRB1	HLA-DRB1w0-0-0-0-36-0-0-0-0-0-0-0-0	34	34
DRB1	HLA-DRB1w0-0-0-0-40-0-0-0-0-0-0-0-0	86	253
DRB1	HLA-DRB1w0-0-0-0-43-0-0-0-0-0-0-0-0	8	8
DRB1	HLA-DRB1w0-0-0-0-46-0-0-0-0-0-0-0-0	18	18
DRB1	HLA-DRB1w0-0-0-0-9-0-0-0-0-0-0-0-0	86	37
DRB1	HLA-DRB1w0-0-0-0-943-0-0-0-0-0-0-0-0	27	23
DRB1	HLA-DRB1w0-0-0-0-944-0-0-0-0-0-0-0-0	6	5
DRB1	HLA-DRB1w0-0-0-0-962-0-0-0-0-0-0-0-0	19	9
DRB1	binned	17	12
DQB1	HLA-DQB1w0-0-0-0-1-0-0-0-0-0-0-0-0	80	121
DQB1	HLA-DQB1w0-0-0-0-10-0-0-0-0-0-0-0-0	114	61
DQB1	HLA-DQB1w0-0-0-0-12-0-0-0-0-0-0-0-0	19	9
DQB1	HLA-DQB1w0-0-0-0-13-0-0-0-0-0-0-0-0	23	20
DQB1	HLA-DQB1w0-0-0-0-14-0-0-0-0-0-0-0-0	9	9
DQB1	HLA-DQB1w0-0-0-0-15-0-0-0-0-0-0-0-0	80	244
DQB1	HLA-DQB1w0-0-0-0-16-0-0-0-0-0-0-0-0	51	46
DQB1	HLA-DQB1w0-0-0-0-17-0-0-0-0-0-0-0-0	33	35
DQB1	HLA-DQB1w0-0-0-0-2-0-0-0-0-0-0-0-0	86	52
DQB1	HLA-DQB1w0-0-0-0-34-0-0-0-0-0-0-0-0	25	13
DQB1	HLA-DQB1w0-0-0-0-4-0-0-0-0-0-0-0-0	186	125
DQB1	HLA-DQB1w0-0-0-0-6-0-0-0-0-0-0-0-0	94	61
DQB1	HLA-DQB1w0-0-0-0-7-0-0-0-0-0-0-0-0	33	25
DQB1	binned	5	1
DPB1	HLA-DPB1w0-0-0-0-1861-0-0-0-0-0-0	32	36
DPB1	HLA-DPB1w0-0-0-0-1895-0-0-0-0-0-0	17	17
DPB1	HLA-DPB1w0-0-0-0-1902-0-0-0-0-0-0	16	7
DPB1	HLA-DPB1w0-0-0-0-1906-0-0-0-0-0-0	11	12
DPB1	HLA-DPB1w0-0-0-0-1910-0-0-0-0-0-0	11	9
DPB1	HLA-DPB1w0-0-0-0-1913-0-0-0-0-0-0	7	8
DPB1	HLA-DPB1w0-0-0-0-2-0-0-0-0-0-0	119	97
DPB1	HLA-DPB1w0-0-0-0-3-0-0-0-0-0-0	5	7
DPB1	HLA-DPB1w0-0-0-0-4-0-0-0-0-0-0	143	147
DPB1	HLA-DPB1w0-0-0-0-5-0-0-0-0-0-0	355	377
DPB1	HLA-DPB1w0-0-0-0-7-0-0-0-0-0-0	112	90
DPB1	binned	10	13
